# VQE log started 2020-10-13 13:12:04
# Hamiltonian = {'hh': (1, 0, 1, 2), 'dd': (1, -1, -1, 1), 'rr': (1, -1, -1, 1)}
# Exposure time = 5000 ms, simulations with intensity = 4000.0 Hz, noise = 0.000
# Efficiencies = [0.955631, 0.954148, 0.975911, 1.10216]
#     x0      x1      x2      x3      x4      x5   Hmean  Hstdev
   0.642   0.358   0.358   0.358   0.358   0.358   0.097   0.011
   0.485   0.201   0.201   0.201   0.515   0.515  -0.380   0.010
   0.540   0.145   0.145   0.145   0.570   0.460  -0.503   0.009
   0.493   0.099   0.099   0.192   0.524   0.413  -0.518   0.009
   0.395   0.001   0.197   0.290   0.425   0.511  -0.850   0.008
   0.463  -0.067   0.129   0.357   0.358   0.578  -1.004   0.007
   0.405  -0.124   0.187   0.415   0.301   0.521  -1.083   0.007
   0.457  -0.176   0.239   0.467   0.249   0.469  -1.157   0.006
   0.464  -0.183   0.232   0.461   0.242   0.463  -1.165   0.006
   0.504  -0.142   0.273   0.501   0.202   0.503  -1.215   0.006
   0.510  -0.148   0.279   0.495   0.208   0.509  -1.220   0.006
   0.484  -0.123   0.253   0.521   0.234   0.535  -1.223   0.006
   0.516  -0.154   0.221   0.553   0.202   0.566  -1.288   0.005
   0.534  -0.137   0.203   0.570   0.184   0.549  -1.299   0.005
   0.564  -0.167   0.233   0.540   0.214   0.579  -1.296   0.006
   0.613  -0.117   0.183   0.590   0.264   0.628  -1.420   0.005
   0.618  -0.112   0.178   0.585   0.269   0.633  -1.423   0.005
   0.630  -0.124   0.190   0.573   0.257   0.621  -1.423   0.005
   0.659  -0.096   0.218   0.601   0.285   0.593  -1.441   0.004
   0.674  -0.110   0.233   0.616   0.271   0.608  -1.453   0.004
   0.676  -0.113   0.231   0.619   0.273   0.611  -1.453   0.005
   0.680  -0.117   0.227   0.615   0.269   0.615  -1.448   0.005
   0.670  -0.107   0.217   0.605   0.280   0.605  -1.456   0.004
   0.687  -0.090   0.234   0.622   0.262   0.622  -1.467   0.004
   0.695  -0.082   0.226   0.614   0.254   0.630  -1.471   0.004
   0.675  -0.062   0.206   0.634   0.275   0.609  -1.444   0.004
   0.657  -0.079   0.224   0.617   0.293   0.627  -1.445   0.004
   0.658  -0.079   0.223   0.617   0.293   0.626  -1.455   0.004
   0.669  -0.067   0.234   0.606   0.282   0.638  -1.452   0.004
   0.665  -0.063   0.230   0.610   0.286   0.633  -1.448   0.004
   0.680  -0.078   0.214   0.626   0.271   0.618  -1.475   0.004
   0.680  -0.079   0.214   0.626   0.270   0.618  -1.469   0.004
   0.687  -0.072   0.207   0.620   0.264   0.611  -1.474   0.004
   0.695  -0.064   0.216   0.628   0.255   0.619  -1.480   0.004
   0.700  -0.059   0.220   0.632   0.260   0.623  -1.485   0.004
   0.715  -0.074   0.205   0.617   0.245   0.638  -1.478   0.004
   0.709  -0.080   0.211   0.623   0.251   0.633  -1.487   0.004
   0.717  -0.088   0.219   0.632   0.259   0.624  -1.487   0.004
   0.716  -0.090   0.218   0.633   0.261   0.626  -1.490   0.004
   0.715  -0.089   0.218   0.634   0.261   0.625  -1.480   0.004
   0.711  -0.085   0.223   0.638   0.266   0.629  -1.493   0.004
   0.706  -0.080   0.217   0.633   0.271   0.635  -1.490   0.004
   0.706  -0.080   0.217   0.633   0.271   0.635  -1.485   0.004
   0.708  -0.083   0.214   0.636   0.268   0.632  -1.498   0.004
   0.710  -0.084   0.213   0.637   0.267   0.633  -1.488   0.004
   0.711  -0.083   0.214   0.636   0.268   0.634  -1.495   0.004
   0.712  -0.085   0.216   0.638   0.269   0.633  -1.497   0.004
   0.709  -0.081   0.212   0.634   0.273   0.636  -1.493   0.004
   0.717  -0.072   0.203   0.643   0.282   0.628  -1.496   0.004
   0.727  -0.062   0.193   0.633   0.292   0.638  -1.501   0.004
   0.727  -0.062   0.193   0.633   0.292   0.638  -1.500   0.004
   0.731  -0.059   0.197   0.637   0.295   0.642  -1.500   0.004
   0.734  -0.062   0.200   0.640   0.298   0.639  -1.498   0.004
   0.731  -0.059   0.203   0.642   0.296   0.641  -1.500   0.004
   0.742  -0.048   0.191   0.631   0.285   0.652  -1.502   0.004
   0.745  -0.050   0.194   0.629   0.283   0.654  -1.503   0.004
   0.742  -0.052   0.191   0.631   0.285   0.657  -1.504   0.004
   0.738  -0.056   0.195   0.635   0.281   0.653  -1.505   0.004
   0.735  -0.059   0.192   0.638   0.284   0.650  -1.510   0.004
   0.735  -0.059   0.192   0.638   0.284   0.650  -1.511   0.004
   0.735  -0.059   0.192   0.638   0.284   0.650  -1.496   0.004
   0.736  -0.059   0.192   0.638   0.284   0.650  -1.514   0.004
   0.743  -0.066   0.199   0.645   0.277   0.643  -1.507   0.004
   0.747  -0.062   0.203   0.649   0.281   0.647  -1.512   0.004
   0.749  -0.059   0.200   0.651   0.284   0.644  -1.510   0.004
   0.752  -0.057   0.202   0.649   0.287   0.647  -1.507   0.004
   0.752  -0.057   0.203   0.649   0.287   0.647  -1.511   0.004
   0.751  -0.058   0.204   0.650   0.286   0.648  -1.516   0.004
   0.751  -0.058   0.203   0.650   0.286   0.649  -1.511   0.004
   0.750  -0.058   0.204   0.651   0.285   0.649  -1.514   0.004
   0.750  -0.058   0.204   0.651   0.285   0.649  -1.513   0.004
   0.752  -0.056   0.202   0.652   0.283   0.648  -1.508   0.004
   0.753  -0.058   0.204   0.654   0.285   0.650  -1.513   0.004
   0.759  -0.052   0.210   0.660   0.279   0.656  -1.514   0.004
   0.762  -0.049   0.212   0.663   0.282   0.653  -1.512   0.004
   0.763  -0.048   0.211   0.661   0.280   0.651  -1.518   0.004
   0.768  -0.052   0.206   0.656   0.284   0.656  -1.518   0.004
   0.773  -0.047   0.201   0.661   0.279   0.661  -1.516   0.004
   0.775  -0.046   0.199   0.660   0.278   0.659  -1.522   0.004
   0.775  -0.046   0.199   0.660   0.278   0.659  -1.521   0.004
   0.775  -0.045   0.199   0.660   0.278   0.659  -1.519   0.004
